Player,Position,Date of birth,Age,Caps,Team,Year
Mike Tindall,Centre,10/18/1978,30,54,England,2008
Paul Sackey,Wing,11/8/1979,29,10,England,2008
James Simpson-Daniel,Wing,5/30/1982,26,10,England,2008
David Strettle,Wing,7/23/1983,25,3,England,2008
Lesley Vainikolo,Wing,5/4/1979,29,5,England,2008
Iain Balshaw,Fullback,4/14/1979,29,30,England,2008
Mark Cueto,Fullback,12/26/1979,29,24,England,2008
Guilhem Guirado,Hooker,6/17/1986,22,1,France,2008
William Servat,Hooker,12/9/1978,30,16,France,2008
Dimitri Szarzewski,Hooker,1/26/1983,25,22,France,2008
Fabien Barcella,Prop,10/27/1983,25,3,France,2008
Julien Brugnaut,Prop,11/17/1981,27,0,France,2008
Lionel Faure,Prop,11/26/1977,31,0,France,2008
Nicolas Mas,Prop,5/25/1980,28,15,France,2008
Jean-Baptiste Poux,Prop,9/26/1979,29,21,France,2008
Loic Jacquet,Lock,3/31/1985,23,2,France,2008
Arnaud Méla,Lock,1/19/1980,28,0,France,2008
Romain Millo-Chluski,Lock,4/20/1983,25,4,France,2008
Lionel Nallet (c),Lock,9/14/1976,32,32,France,2008
Pascal Papé,Lock,12/5/1980,28,16,France,2008
Jérôme Thion,Lock,12/2/1977,31,40,France,2008
Julien Bonnaire,Flanker,9/20/1978,30,37,France,2008
Ibrahim Diarra,Flanker,5/25/1983,25,1,France,2008
Thierry Dusautoir,Flanker,11/18/1981,27,11,France,2008
Fulgence Ouedraogo,Flanker,7/21/1986,22,1,France,2008
Imanol Harinordoquy,Number 8,2/20/1980,28,51,France,2008
Louis Picamoles,Number 8,2/5/1986,22,3,France,2008
Elvis Vermeulen,Number 8,4/5/1979,29,8,France,2008
Jean-Baptiste Élissalde,Scrum-half,11/23/1979,29,30,France,2008
Morgan Parra,Scrum-half,11/15/1988,20,0,France,2008
Julien Tomas,Scrum-half,4/21/1985,23,2,France,2008
Dimitri Yachvili,Scrum-half,9/19/1980,28,38,France,2008
David Skrela,Fly-half,3/2/1979,29,11,France,2008
François Trinh-Duc,Fly-half,11/11/1986,22,0,France,2008
Yann David,Centre,4/15/1988,20,1,France,2008
Florian Fritz,Centre,1/17/1984,24,25,France,2008
Yannick Jauzion,Centre,7/28/1978,30,55,France,2008
David Marty,Centre,10/30/1982,26,19,France,2008
Damien Traille,Centre,6/12/1979,29,58,France,2008
Vincent Clerc,Wing,5/7/1981,27,28,France,2008
Julien Malzieu,Wing,5/4/1983,25,0,France,2008
Aurélien Rougerie,Wing,9/26/1980,28,51,France,2008
Anthony Floch,Fullback,2/12/1983,25,3,France,2008
Cédric Heymans,Fullback,7/20/1978,30,37,France,2008
Clément Poitrenaud,Fullback,5/20/1982,26,32,France,2008
Rory Best,Hooker,8/15/1982,26,17,Ireland,2008
Jerry Flannery,Hooker,10/17/1978,30,21,Ireland,2008
Bernard Jackman,Hooker,5/5/1976,32,4,Ireland,2008
Tony Buckley,Prop,10/8/1980,28,2,Ireland,2008
John Hayes,Prop,11/2/1973,35,79,Ireland,2008
Cian Healy,Prop,10/7/1987,21,0,Ireland,2008
Marcus Horan,Prop,9/7/1977,31,51,Ireland,2008
Leo Cullen,Lock,1/9/1978,30,19,Ireland,2008
Donncha O'Callaghan,Lock,3/23/1979,29,40,Ireland,2008
Paul O'Connell,Lock,10/20/1979,29,52,Ireland,2008
Mick O'Driscoll,Lock,10/8/1978,30,11,Ireland,2008
Malcolm O'Kelly,Lock,7/19/1974,34,90,Ireland,2008
Neil Best,Flanker,4/3/1979,29,18,Ireland,2008
Simon Easterby,Flanker,7/21/1975,33,62,Ireland,2008
Johnny O'Connor,Flanker,2/9/1980,28,12,Ireland,2008
Alan Quinlan,Flanker,7/13/1974,34,25,Ireland,2008
David Wallace,Flanker,7/8/1976,32,41,Ireland,2008
Jamie Heaslip,Number 8,12/3/1983,25,3,Ireland,2008
Denis Leamy,Number 8,11/27/1981,27,27,Ireland,2008
Eoin Reddan,Scrum-half,11/20/1980,28,5,Ireland,2008
Peter Stringer,Scrum-half,12/13/1977,31,79,Ireland,2008
Ronan O'Gara,Fly-half,3/7/1977,31,77,Ireland,2008
Johnny Sexton,Fly-half,7/11/1985,23,0,Ireland,2008
Paddy Wallace,Fly-half,8/27/1979,29,9,Ireland,2008
Gordon D'Arcy,Centre,2/10/1980,28,36,Ireland,2008
Gavin Duffy,Centre,9/18/1981,27,9,Ireland,2008
Brian O'Driscoll (c),Centre,1/21/1979,29,79,Ireland,2008
Andrew Trimble,Centre,10/20/1984,24,19,Ireland,2008
Tommy Bowe,Wing,2/22/1984,24,10,Ireland,2008
Luke Fitzgerald,Wing,9/13/1987,21,2,Ireland,2008
Shane Horgan,Wing,7/18/1978,30,58,Ireland,2008
Rob Kearney,Wing,3/26/1986,22,1,Ireland,2008
Girvan Dempsey,Fullback,10/2/1975,33,78,Ireland,2008
Geordan Murphy,Fullback,4/19/1978,30,53,Ireland,2008
Carlo Festuccia,Hooker,6/20/1980,28,39,Italy,2008
Leonardo Ghiraldini,Hooker,12/26/1984,24,5,Italy,2008
Fabio Ongaro,Hooker,9/23/1977,31,18,Italy,2008
Martin Castrogiovanni,Prop,10/21/1981,27,45,Italy,2008
Lorenzo Cittadini,Prop,12/17/1982,26,0,Italy,2008
Andrea Lo Cicero,Prop,5/7/1976,32,67,Italy,2008
Carlos Nieto,Prop,6/25/1976,32,21,Italy,2008
Salvatore Perugini,Prop,3/6/1978,30,44,Italy,2008
Marco Bortolami,Lock,6/12/1980,28,67,Italy,2008
Carlo Del Fava,Lock,7/1/1981,27,21,Italy,2008
Santiago Dellapè,Lock,5/9/1978,30,44,Italy,2008
Antonio Pavanello,Lock,10/13/1982,26,0,Italy,2008
Tommaso Reato,Lock,5/12/1984,24,0,Italy,2008
Robert Barbieri,Flanker,6/5/1984,24,0,Italy,2008
Mauro Bergamasco,Flanker,5/1/1979,29,58,Italy,2008
Josh Sole,Flanker,2/15/1980,28,21,Italy,2008
Alessandro Zanni,Flanker,1/31/1984,24,16,Italy,2008
Jaco Erasmus,Number 8,7/31/1979,29,2,Italy,2008
Sergio Parisse (c),Number 8,9/13/1983,25,42,Italy,2008
Simon Picone,Scrum-half,9/26/1982,26,10,Italy,2008
Pietro Travagli,Scrum-half,4/28/1981,27,2,Italy,2008
Paolo Buso,Fly-half,7/28/1986,22,1,Italy,2008
Andrea Masi,Fly-half,3/30/1981,27,31,Italy,2008
Ramiro Pez,Fly-half,12/6/1978,30,40,Italy,2008
Mirco Bergamasco,Centre,2/23/1983,25,44,Italy,2008
Gonzalo Canale,Centre,11/11/1982,26,33,Italy,2008
Pablo Canavosio,Centre,12/26/1981,27,16,Italy,2008
Denis Dallan,Centre,3/4/1978,30,40,Italy,2008
Enrico Patrizio,Centre,1/15/1985,23,1,Italy,2008
Alessio Galante,Wing,10/24/1983,25,0,Italy,2008
Ezio Galon,Wing,7/22/1977,31,11,Italy,2008
Ludovico Nitoglia,Wing,10/27/1983,25,10,Italy,2008
Matteo Pratichetti,Wing,7/27/1985,23,7,Italy,2008
Kaine Robertson,Wing,10/29/1980,28,23,Italy,2008
Alberto Sgarbi,Wing,11/26/1986,22,0,Italy,2008
David Bortolussi,Fullback,7/21/1981,27,10,Italy,2008
Andrea Marcato,Fullback,4/13/1983,25,2,Italy,2008
Ross Ford,Hooker,4/23/1984,24,16,Scotland,2008
Dougie Hall,Hooker,9/24/1980,28,19,Scotland,2008
Scott Lawson,Hooker,9/28/1981,27,15,Scotland,2008
Fergus Thomson,Hooker,9/18/1983,25,3,Scotland,2008
Alasdair Dickinson,Prop,9/11/1983,25,1,Scotland,2008
Bruce Douglas,Prop,2/10/1980,28,43,Scotland,2008
Allan Jacobsen,Prop,9/22/1978,30,22,Scotland,2008
Gavin Kerr,Prop,4/3/1977,31,47,Scotland,2008
Moray Low,Prop,11/28/1984,24,0,Scotland,2008
Euan Murray,Prop,8/7/1980,28,15,Scotland,2008
Craig Smith,Prop,8/30/1978,30,23,Scotland,2008
James Hamilton,Lock,11/17/1982,26,13,Scotland,2008
Nathan Hines,Lock,11/29/1976,32,48,Scotland,2008
Alastair Kellock,Lock,6/14/1981,27,7,Scotland,2008
Scott MacLeod,Lock,3/3/1979,29,14,Scotland,2008
Scott Murray,Lock,1/15/1976,32,87,Scotland,2008
John Barclay,Flanker,9/24/1986,22,1,Scotland,2008
Kelly Brown,Flanker,6/8/1982,26,19,Scotland,2008
Allister Hogg,Flanker,7/20/1983,25,39,Scotland,2008
Ross Rennie,Flanker,3/29/1986,22,0,Scotland,2008
Alasdair Strokosch,Flanker,2/21/1983,25,1,Scotland,2008
Jason White (c),Flanker,4/17/1978,30,63,Scotland,2008
Johnnie Beattie,Number 8,11/21/1985,23,3,Scotland,2008
David Callam,Number 8,2/15/1983,25,10,Scotland,2008
Simon Taylor,Number 8,8/17/1979,29,58,Scotland,2008
Mike Blair,Scrum-half,4/20/1981,27,43,Scotland,2008
Chris Cusiter,Scrum-half,6/13/1982,26,36,Scotland,2008
Rory Lawson,Scrum-half,3/12/1981,27,9,Scotland,2008
Phil Godman,Fly-half,5/20/1982,26,8,Scotland,2008
Calum MacRae,Fly-half,1/26/1980,28,0,Scotland,2008
Dan Parks,Fly-half,5/26/1978,30,37,Scotland,2008
Ben Cairns,Centre,10/29/1985,23,0,Scotland,2008
Nick De Luca,Centre,2/1/1984,24,0,Scotland,2008
Rob Dewey,Centre,10/19/1983,25,13,Scotland,2008
Andrew Henderson,Centre,2/3/1980,28,49,Scotland,2008
Graeme Morrison,Centre,10/17/1982,26,6,Scotland,2008
Simon Danielli,Wing,9/8/1979,29,13,Scotland,2008
Thom Evans,Wing,4/2/1985,23,0,Scotland,2008
Chris Paterson,Wing,3/30/1978,30,81,Scotland,2008
Nikki Walker,Wing,3/5/1982,26,10,Scotland,2008
Simon Webster,Wing,3/8/1981,27,29,Scotland,2008
Rory Lamont,Fullback,3/10/1982,26,14,Scotland,2008
Hugo Southwell,Fullback,5/14/1980,28,36,Scotland,2008
Huw Bennett,Hooker,6/11/1983,25,14,Wales,2008
Matthew Rees,Hooker,12/9/1980,28,16,Wales,2008
Gareth Williams,Hooker,12/19/1978,30,5,Wales,2008
Gethin Jenkins,Prop,11/17/1980,28,53,Wales,2008
Adam Jones,Prop,3/8/1981,27,55,Wales,2008
Duncan Jones,Prop,9/18/1978,30,45,Wales,2008
Rhys M. Thomas,Prop,7/31/1982,26,3,Wales,2008
Ian Evans,Lock,10/4/1984,24,8,Wales,2008
Ian Gough,Lock,11/10/1976,32,45,Wales,2008
Alun Wyn Jones,Lock,9/19/1985,23,18,Wales,2008
Deiniol Jones,Lock,11/18/1977,31,4,Wales,2008
Robin Sowden-Taylor,Flanker,6/9/1982,26,5,Wales,2008
Jonathan Thomas,Flanker,12/27/1982,26,39,Wales,2008
Martyn Williams,Flanker,9/1/1975,33,76,Wales,2008
Gareth Delve,Number 8,9/30/1982,26,4,Wales,2008
Ryan Jones (c),Number 8,3/13/1981,27,16,Wales,2008
Alix Popham,Number 8,10/17/1979,29,32,Wales,2008
Gareth Cooper,Scrum-half,5/7/1979,29,35,Wales,2008
Dwayne Peel,Scrum-half,8/31/1981,27,59,Wales,2008
Mike Phillips,Scrum-half,8/29/1982,26,28,Wales,2008
James Hook,Fly-half,6/27/1985,23,20,Wales,2008
Stephen Jones,Fly-half,12/8/1977,31,62,Wales,2008
Gavin Henson,Centre,2/1/1982,26,23,Wales,2008
Sonny Parker,Centre,8/27/1977,31,27,Wales,2008
Tom Shanklin,Centre,11/24/1979,29,47,Wales,2008
Tom James,Wing,4/11/1987,21,2,Wales,2008
Mark Jones,Wing,11/7/1979,29,35,Wales,2008
Shane Williams,Wing,2/26/1977,31,51,Wales,2008
Lee Byrne,Fullback,6/1/1980,28,14,Wales,2008
Jamie Roberts,Fullback,11/8/1986,22,0,Wales,2008
