Player,Position,Date of birth (age).1,Date of birth (age).2.2.1,Caps,Column1,Year
Sébastien Chabal,Lock,1977-12-08,31,42,France,2009
Romain Millo-Chluski,Lock,1983-04-20,25,4,France,2009
Lionel Nallet (c),Lock,1976-09-14,32,42,France,2009
Jérôme Thion,Lock,1977-12-02,31,42,France,2009
Julien Bonnaire,Flanker,1978-09-20,30,37,France,2009
Thierry Dusautoir,Flanker,1981-11-18,27,17,France,2009
Fulgence Ouedraogo,Flanker,1986-07-21,22,11,France,2009
Imanol Harinordoquy,Number 8,1980-02-20,28,50,France,2009
Louis Picamoles,Number 8,1986-02-05,23,8,France,2009
Frédéric Michalak,Scrum-half,1982-10-16,26,50,France,2009
Morgan Parra,Scrum-half,1988-11-15,20,4,France,2009
Sébastien Tillous-Borde,Scrum-half,1985-04-29,23,4,France,2009
Lionel Beauxis,Fly-half,1985-10-24,23,12,France,2009
François Trinh-Duc,Fly-half,1986-11-11,22,7,France,2009
Benoît Baby,Centre,1983-09-07,25,6,France,2009
Mathieu Bastareaud,Centre,1988-07-17,20,0,France,2009
Florian Fritz,Centre,1984-01-17,25,13,France,2009
Yannick Jauzion,Centre,1978-07-28,30,55,France,2009
Maxime Mermoz,Centre,1986-07-28,22,1,France,2009
Cédric Heymans,Wing,1978-07-20,30,44,France,2009
Julien Malzieu,Wing,1983-05-04,25,6,France,2009
Maxime Médard,Wing,1986-11-16,22,3,France,2009
Clément Poitrenaud,Fullback,1982-05-20,26,31,France,2009
Damien Traille,Fullback,1979-06-12,29,57,France,2009
Rory Best,Hooker,1982-08-15,26,27,Ireland,2009
Jerry Flannery,Hooker,1978-10-17,30,26,Ireland,2009
Bernard Jackman,Hooker,1976-05-05,32,9,Ireland,2009
Tom Court,Prop,1980-11-06,28,0,Ireland,2009
John Hayes,Prop,1973-11-02,35,89,Ireland,2009
Cian Healy,Prop,1987-10-07,21,0,Ireland,2009
Marcus Horan,Prop,1977-09-07,31,61,Ireland,2009
Mike Ross,Prop,1979-12-21,29,0,Ireland,2009
Ryan Caldwell,Lock,1984-09-01,24,0,Ireland,2009
Bob Casey,Lock,1979-07-18,29,5,Ireland,2009
Donncha O'Callaghan,Lock,1979-03-23,29,50,Ireland,2009
Paul O'Connell,Lock,1979-10-20,29,57,Ireland,2009
Mick O'Driscoll,Lock,1978-10-08,30,15,Ireland,2009
Malcolm O'Kelly,Lock,1974-07-19,34,91,Ireland,2009
Donnacha Ryan,Lock,1983-12-11,25,1,Ireland,2009
Stephen Ferris,Flanker,1985-08-02,23,8,Ireland,2009
Shane Jennings,Flanker,1981-07-08,27,5,Ireland,2009
Alan Quinlan,Flanker,1974-07-13,34,27,Ireland,2009
David Wallace,Flanker,1976-07-08,32,50,Ireland,2009
Jamie Heaslip,Number 8,1983-12-03,25,13,Ireland,2009
Denis Leamy,Number 8,1981-11-27,27,34,Ireland,2009
Tomás O'Leary,Scrum-half,1983-10-22,25,3,Ireland,2009
Eoin Reddan,Scrum-half,1980-11-20,28,14,Ireland,2009
Peter Stringer,Scrum-half,1977-12-13,31,85,Ireland,2009
Ronan O'Gara,Fly-half,1977-03-07,31,87,Ireland,2009
Johnny Sexton,Fly-half,1985-07-11,23,0,Ireland,2009
Darren Cave,Centre,1987-04-05,21,0,Ireland,2009
Gordon D'Arcy,Centre,1980-02-10,28,37,Ireland,2009
Keith Earls,Centre,1987-10-02,21,2,Ireland,2009
Brian O'Driscoll (c),Centre,1979-01-21,30,88,Ireland,2009
Paddy Wallace,Centre,1979-08-27,29,12,Ireland,2009
Tommy Bowe,Wing,1984-02-22,24,18,Ireland,2009
Ian Dowling,Wing,1982-10-05,26,0,Ireland,2009
Luke Fitzgerald,Wing,1987-09-13,21,7,Ireland,2009
Shane Horgan,Wing,1978-07-18,30,64,Ireland,2009
Andrew Trimble,Wing,1984-10-20,24,24,Ireland,2009
Girvan Dempsey,Fullback,1975-10-02,33,82,Ireland,2009
Rob Kearney,Fullback,1986-03-26,22,11,Ireland,2009
Geordan Murphy,Fullback,1978-04-19,30,59,Ireland,2009
Carlo Festuccia,Hooker,1980-06-20,28,45,Italy,2009
Leonardo Ghiraldini,Hooker,1984-12-26,24,16,Italy,2009
Fabio Ongaro,Hooker,1977-09-23,31,59,Italy,2009
Franco Sbaraglini,Hooker,1982-12-03,26,0,Italy,2009
Martin Castrogiovanni,Prop,1981-10-21,27,54,Italy,2009
Carlos Nieto,Prop,1976-06-25,32,31,Italy,2009
Salvatore Perugini,Prop,1978-03-06,30,55,Italy,2009
Ignacio Fernández Rouyet,Prop,1978-10-22,30,2,Italy,2009
Fabio Staibano,Prop,1983-04-20,25,6,Italy,2009
Marco Bortolami,Lock,1980-06-12,28,70,Italy,2009
Carlo Del Fava,Lock,1981-07-01,27,33,Italy,2009
Santiago Dellapè,Lock,1978-05-09,30,52,Italy,2009
Jean-François Montauriol,Lock,1983-03-21,25,0,Italy,2009
Tommaso Reato,Lock,1984-05-12,24,6,Italy,2009
Mauro Bergamasco,Flanker,1979-05-01,29,69,Italy,2009
Simone Favaro,Flanker,1988-11-07,20,0,Italy,2009
Josh Sole,Flanker,1980-02-15,28,33,Italy,2009
Alessandro Zanni,Flanker,1984-01-31,25,26,Italy,2009
Sergio Parisse (c),Number 8,1983-09-13,25,57,Italy,2009
Pablo Canavosio,Scrum-half,1981-12-26,27,22,Italy,2009
Paul Griffen,Scrum-half,1982-09-26,26,38,Italy,2009
Giulio Toniolatti,Scrum-half,1984-01-15,25,1,Italy,2009
Kris Burton,Fly-half,1980-08-04,28,2,Italy,2009
Luke McLean,Fly-half,1987-06-29,21,3,Italy,2009
Luciano Orquera,Fly-half,1981-10-12,27,12,Italy,2009
Mirco Bergamasco,Centre,1983-02-23,25,56,Italy,2009
Gonzalo Canale,Centre,1982-11-11,26,42,Italy,2009
Gonzalo García,Centre,1984-02-18,24,5,Italy,2009
Gilberto Pavan,Centre,1986-10-13,22,0,Italy,2009
Roberto Quartaroli,Centre,1988-03-29,20,0,Italy,2009
Andrea Bacchetti,Wing,1988-07-04,20,0,Italy,2009
Matteo Pratichetti,Wing,1985-07-27,23,12,Italy,2009
Kaine Robertson,Wing,1980-10-29,28,35,Italy,2009
Giulio Rubini,Wing,1987-04-22,21,0,Italy,2009
Michele Sepe,Wing,1986-10-08,22,2,Italy,2009
Andrea Marcato,Fullback,1983-04-13,25,12,Italy,2009
Andrea Masi,Fullback,1981-03-30,27,44,Italy,2009
Ross Ford,Hooker,1984-04-23,24,25,Italy,2009
Dougie Hall,Hooker,1980-09-24,28,23,Scotland,2009
Geoff Cross,Prop,1982-12-11,26,0,Scotland,2009
Alasdair Dickinson,Prop,1983-09-11,25,8,Scotland,2009
Allan Jacobsen,Prop,1978-09-22,30,29,Scotland,2009
Moray Low,Prop,1984-11-28,24,0,Scotland,2009
Euan Murray,Prop,1980-08-07,28,25,Scotland,2009
Craig Hamilton,Lock,1979-09-01,29,5,Scotland,2009
Jim Hamilton,Lock,1982-11-17,26,19,Scotland,2009
Nathan Hines,Lock,1976-11-29,32,56,Scotland,2009
Alastair Kellock,Lock,1981-06-14,27,14,Scotland,2009
Jason White,Lock,1978-04-17,30,67,Scotland,2009
John Barclay,Flanker,1986-09-24,22,4,Scotland,2009
Kelly Brown,Flanker,1982-06-08,26,26,Scotland,2009
Scott Gray,Flanker,1978-02-25,30,1,Scotland,2009
Alasdair Strokosch,Flanker,1983-02-21,25,7,Scotland,2009
Allister Hogg,Number 8,1983-07-20,25,47,Scotland,2009
Simon Taylor,Number 8,1979-08-17,29,60,Scotland,2009
Mike Blair (c),Scrum-half,1981-04-20,27,53,Scotland,2009
Chris Cusiter,Scrum-half,1982-06-13,26,39,Scotland,2009
Rory Lawson,Scrum-half,1981-03-12,27,10,Scotland,2009
Phil Godman,Fly-half,1982-05-20,26,9,Scotland,2009
Ruaridh Jackson,Fly-half,1988-02-12,20,0,Scotland,2009
Dan Parks,Fly-half,1978-05-26,30,47,Scotland,2009
Ben Cairns,Centre,1985-10-29,23,5,Scotland,2009
Nick De Luca,Centre,1984-02-01,25,7,Scotland,2009
Max Evans,Centre,1983-09-12,25,1,Scotland,2009
Graeme Morrison,Centre,1982-10-17,26,9,Scotland,2009
Simon Danielli,Wing,1979-09-08,29,16,Scotland,2009
Thom Evans,Wing,1985-04-02,23,3,Scotland,2009
Sean Lamont,Wing,1981-01-15,28,35,Scotland,2009
Simon Webster,Wing,1981-03-08,27,36,Scotland,2009
Rory Lamont,Fullback,1982-10-10,26,19,Scotland,2009
Chris Paterson,Fullback,1978-03-30,30,90,Scotland,2009
Hugo Southwell,Fullback,1980-05-14,28,44,Scotland,2009
Huw Bennett,Hooker,1983-06-11,25,18,Wales,2009
Matthew Rees,Hooker,1980-12-09,28,25,Wales,2009
Gethin Jenkins,Prop,1980-11-17,28,63,Wales,2009
Adam Jones,Prop,1981-03-08,27,52,Wales,2009
Rhys Thomas,Prop,1982-07-31,26,6,Wales,2009
John Yapp,Prop,1983-04-09,25,10,Wales,2009
Luke Charteris,Lock,1983-03-09,25,6,Wales,2009
Bradley Davies,Lock,1987-01-09,22,0,Wales,2009
Ian Gough,Lock,1976-11-10,32,55,Wales,2009
Alun Wyn Jones,Lock,1985-09-19,23,21,Wales,2009
Dafydd Jones,Flanker,1979-06-24,29,34,Wales,2009
Robin Sowden-Taylor,Flanker,1982-06-09,26,6,Wales,2009
Jonathan Thomas,Flanker,1982-12-27,26,46,Wales,2009
Martyn Williams,Flanker,1975-09-01,33,84,Wales,2009
Ryan Jones (c),Number 8,1981-03-13,27,27,Wales,2009
Andy Powell,Number 8,1981-08-23,27,2,Wales,2009
Gareth Cooper,Scrum-half,1979-05-07,29,40,Wales,2009
Warren Fury,Scrum-half,1985-12-10,23,2,Wales,2009
Dwayne Peel,Scrum-half,1981-08-31,27,64,Wales,2009
Mike Phillips,Scrum-half,1982-08-29,26,33,Wales,2009
James Hook,Fly-half,1985-06-27,23,30,Wales,2009
Stephen Jones,Fly-half,1977-12-08,31,75,Wales,2009
Andrew Bishop,Centre,1985-08-07,23,3,Wales,2009
Gavin Henson,Centre,1982-02-01,27,28,Wales,2009
Jamie Roberts,Centre,1986-11-08,22,7,Wales,2009
Tom Shanklin,Centre,1979-11-24,29,58,Wales,2009
Leigh Halfpenny,Wing,1988-12-22,20,3,Wales,2009
Mark Jones,Wing,1979-11-07,29,43,Wales,2009
Shane Williams,Wing,1977-02-26,31,61,Wales,2009
Lee Byrne,Fullback,1980-06-01,28,22,Wales,2009
